Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
14:41:31.601,4,please follow the guidelines,false,elderly,,,G330degreesID260degreesL216degrees
14:41:34.495,4,please follow the guidelines,false,governing,,,G330degreesID260degreesL216degreesN204degrees
14:41:35.394,4,please follow the guidelines,false,guidelines,households,hypothesis,G330degreesID260degreesL216degreesN204degreesS
14:41:43.359,5,communicate through email,false,cg,ch,vg,C339degrees
14:41:44.473,5,communicate through email,false,com,cum,cpm,C339degreesM
14:41:44.758,5,communicate through email,false,comm,,,C339degreesMM
14:41:47.411,5,communicate through email,false,commit,column,,C339degreesMMU93degrees
14:41:49.521,5,communicate through email,false,compile,cumshot,,C339degreesMMU93degreesI
14:41:51.784,5,communicate through email,false,compounds,chemicals,,C339degreesMMU93degreesIC200degrees
14:41:53.025,5,communicate through email,false,communicate,,,C339degreesMMU93degreesIC200degreesT181degrees
14:41:56.947,5,communicate through email,false,tm,th,tn,T36degrees
14:41:59.263,5,communicate through email,false,thru,,,T36degreesR2degrees
14:42:01.819,5,communicate through email,false,three,forty,twice,T36degreesR2degreesU
14:42:03.279,5,communicate through email,false,through,thereof,,T36degreesR2degreesUG355degrees
14:42:07.577,5,communicate through email,false,eg,eh,wm,E24degrees
14:42:09.355,5,communicate through email,false,emma,erna,,E24degreesM183degrees
14:42:11.074,5,communicate through email,false,emalia,trembl,,E24degreesM183degreesI44degrees
14:42:16.558,5,communicate through email,false,eg,wm,eh,E26degrees
14:42:18.320,5,communicate through email,false,wma,eds,rna,E26degreesA
14:42:20.294,5,communicate through email,false,email,charl,wheel,E26degreesAI42degrees
14:42:25.240,6,sad to hear that news,false,ds,,,S174degrees
14:42:26.248,6,sad to hear that news,false,sad,dad,sex,S174degreesD
14:42:27.931,6,sad to hear that news,true,t,,,T
14:42:28.289,6,sad to hear that news,true,to,,,TO
14:42:30.225,6,sad to hear that news,false,he,jr,,H194degrees
14:42:30.640,6,sad to hear that news,false,her,jet,jar,H194degreesR
14:42:33.125,6,sad to hear that news,true,h,,,H
14:42:35.572,6,sad to hear that news,false,hrs,,,HE158degrees
14:42:36.603,6,sad to hear that news,false,jeep,hear,jeff,HE158degreesR
14:42:40.512,6,sad to hear that news,false,tm,th,tn,T37degrees
14:42:42.181,6,sad to hear that news,false,tba,tvs,tms,T37degreesA
14:42:43.516,6,sad to hear that news,false,that,thee,they,T37degreesAT
14:42:47.300,6,sad to hear that news,false,mf,nb,nf,N203degrees
14:42:50.490,6,sad to hear that news,false,expo,need,,N203degreesW83degrees
14:42:54.295,6,sad to hear that news,true,n,,,N
14:42:56.272,6,sad to hear that news,false,new,meq,mew,NE187degrees
14:42:57.238,6,sad to hear that news,false,news,need,,NE187degreesS
14:43:01.644,7,the stock exchange dipped,false,tm,th,tn,T37degrees
14:43:02.327,7,the stock exchange dipped,false,the,thy,tha,T37degreesE
14:43:05.152,7,the stock exchange dipped,false,st,dt,dr,S337degrees
14:43:09.445,7,the stock exchange dipped,false,ceo,,,S337degreesO
14:43:11.175,7,the stock exchange dipped,false,stock,scott,strip,S337degreesOC342degrees
14:43:14.538,7,the stock exchange dipped,false,rx,ed,ec,E92degrees
14:43:17.018,7,the stock exchange dipped,false,edge,each,arch,E92degreesC336degrees
14:43:19.919,7,the stock exchange dipped,false,,,,E92degreesC336degreesA26degrees
14:43:22.546,7,the stock exchange dipped,false,exchange,echester,,E92degreesC336degreesA26degreesG204degrees
14:43:27.867,7,the stock exchange dipped,false,fy,ff,ft,D337degrees
14:43:29.428,7,the stock exchange dipped,false,duo,dui,dep,D337degreesP
14:43:29.667,7,the stock exchange dipped,false,duty,full,dirt,D337degreesPP
14:43:31.067,7,the stock exchange dipped,false,fitted,sorted,relief,D337degreesPPE89degrees
14:43:38.286,7,the stock exchange dipped,true,d,,,D
14:43:42.807,7,the stock exchange dipped,true,di,,,DI
14:43:43.732,7,the stock exchange dipped,true,dip,,,DIP
14:43:43.924,7,the stock exchange dipped,true,dipp,,,DIPP
14:43:44.915,7,the stock exchange dipped,false,fitted,sorted,,DIPPE87degrees
14:43:47.900,7,the stock exchange dipped,true,d,,,D
14:43:48.201,7,the stock exchange dipped,true,di,,,DI
14:43:49.118,7,the stock exchange dipped,true,dip,,,DIP
14:43:49.268,7,the stock exchange dipped,true,dipp,,,DIPP
14:43:49.527,7,the stock exchange dipped,true,dippe,,,DIPPE
14:43:49.719,7,the stock exchange dipped,true,dipped,,,DIPPED
14:43:54.448,8,want to join us for lunch,false,,,,W125degrees
14:43:54.823,8,want to join us for lunch,false,wan,nam,sam,W125degreesN
14:43:55.440,8,want to join us for lunch,false,want,wang,walt,W125degreesNT
14:43:56.763,8,want to join us for lunch,true,t,,,T
14:43:57.098,8,want to join us for lunch,true,to,,,TO
14:43:59.071,8,want to join us for lunch,false,jp,jo,ko,J327degrees
14:43:59.584,8,want to join us for lunch,false,ali,kyo,joo,J327degreesI
14:44:00.076,8,want to join us for lunch,false,join,joan,john,J327degreesIN
14:44:02.317,8,want to join us for lunch,true,u,,,U
14:44:02.584,8,want to join us for lunch,true,us,,,US
14:44:04.388,8,want to join us for lunch,false,fi,fo,go,F348degrees
14:44:05.011,8,want to join us for lunch,false,for,fur,cir,F348degreesR
14:44:06.931,8,want to join us for lunch,false,lu,lt,li,L204degrees
14:44:07.495,8,want to join us for lunch,false,ltd,,,L204degreesN
14:44:08.341,8,want to join us for lunch,false,lynn,libs,,L204degreesNC
14:44:10.252,8,want to join us for lunch,false,lunch,lifax,lucas,L204degreesNCH
14:44:14.545,9,just what the doctor ordered,false,ni,jj,,J244degrees
14:44:16.245,9,just what the doctor ordered,false,jury,just,book,J244degreesS338degrees
14:44:22.103,9,just what the doctor ordered,true,w,,,W
14:44:23.532,9,just what the doctor ordered,false,end,wed,,WH178degrees
14:44:24.490,9,just what the doctor ordered,false,wife,what,wifi,WH178degreesT
14:44:30.534,9,just what the doctor ordered,false,tm,th,tn,T40degrees
14:44:30.975,9,just what the doctor ordered,false,the,toe,,T40degreesE
14:44:33.735,9,just what the doctor ordered,false,fg,ff,dh,D347degrees
14:44:35.766,9,just what the doctor ordered,false,doc,dec,dev,D347degreesC
14:44:37.181,9,just what the doctor ordered,false,fifty,detro,fatty,D347degreesCT359degrees
14:44:38.252,9,just what the doctor ordered,false,doctor,factor,,D347degreesCT359degreesR
14:44:42.268,9,just what the doctor ordered,false,oe,os,,O180degrees
14:44:44.151,9,just what the doctor ordered,false,life,,,O180degreesD243degrees
14:44:46.287,9,just what the doctor ordered,false,others,,,O180degreesD243degreesR178degrees
14:44:47.152,9,just what the doctor ordered,false,ordered,offered,powered,O180degreesD243degreesR178degreesD
14:44:51.166,10,he called seven times,false,he,je,gr,H197degrees
14:44:53.454,10,he called seven times,true,c,,,C
14:44:56.293,10,he called seven times,false,cab,cdt,css,CA2degrees
14:44:57.435,10,he called seven times,false,carl,call,adsl,CA2degreesL
14:45:00.570,10,he called seven times,false,called,valued,mailed,CA2degreesLE77degrees
14:45:03.159,10,he called seven times,false,ae,de,se,S300degrees
14:45:04.402,10,he called seven times,false,deer,,,S300degreesV230degrees
14:45:05.104,10,he called seven times,false,seven,devel,serve,S300degreesV230degreesN
14:45:07.872,10,he called seven times,false,ti,ty,tu,T358degrees
14:45:09.188,10,he called seven times,false,ring,tony,yang,T358degreesM205degrees
14:45:11.186,10,he called seven times,false,times,tunes,tones,T358degreesM205degreesS
14:45:14.941,11,is she done yet,true,i,,,I
14:45:15.442,11,is she done yet,true,is,,,IS
14:45:17.539,11,is she done yet,false,sf,sb,sg,S0degrees
14:45:17.993,11,is she done yet,false,,,,S0degreesE
14:45:24.746,11,is she done yet,true,s,,,S
14:45:25.276,11,is she done yet,false,ard,,,SH195degrees
14:45:27.589,11,is she done yet,true,a,,,A
14:45:27.790,11,is she done yet,true,ah,,,AH
14:45:27.949,11,is she done yet,true,ahe,,,AHE
14:45:30.708,11,is she done yet,true,s,,,S
14:45:31.509,11,is she done yet,true,sh,,,SH
14:45:31.718,11,is she done yet,true,shw,,,SHW
14:45:33.668,11,is she done yet,true,e,,,E
14:45:35.580,11,is she done yet,true,s,,,S
14:45:35.803,11,is she done yet,true,sh,,,SH
14:45:35.945,11,is she done yet,true,she,,,SHE
14:45:38.340,11,is she done yet,false,fy,ff,ft,D337degrees
14:45:39.255,11,is she done yet,false,diff,fybe,,D337degreesN203degrees
14:45:41.972,11,is she done yet,false,dutch,dubai,cyber,D337degreesN203degreesE
14:45:44.736,11,is she done yet,false,fg,ff,dg,D349degrees
14:45:46.337,11,is she done yet,false,pond,funk,doug,D349degreesN207degrees
14:45:48.743,11,is she done yet,true,d,,,D
14:45:50.338,11,is she done yet,false,dom,dim,del,DO132degrees
14:45:51.646,11,is she done yet,false,zope,docs,,DO132degreesE
14:45:54.071,11,is she done yet,true,d,,,D
14:45:54.255,11,is she done yet,true,di,,,DI
14:45:54.472,11,is she done yet,true,din,,,DIN
14:45:54.614,11,is she done yet,true,dine,,,DINE
14:45:56.280,11,is she done yet,true,,,,
14:45:56.522,11,is she done yet,true,d,,,D
14:45:56.690,11,is she done yet,true,do,,,DO
14:45:56.898,11,is she done yet,true,don,,,DON
14:45:57.015,11,is she done yet,true,done,,,DONE
14:45:59.160,11,is she done yet,false,ye,yr,te,Y184degrees
14:46:00.217,11,is she done yet,false,yet,urw,hey,Y184degreesT
14:46:02.818,11,is she done yet,true,y,,,Y
14:46:03.547,11,is she done yet,false,yea,yet,utt,YE0degrees
14:46:08.182,12,stability of the nation,false,st,dt,dr,S340degrees
14:46:09.023,12,stability of the nation,false,era,,,S340degreesA
14:46:10.811,12,stability of the nation,false,dell,stan,,S340degreesA
14:46:10.968,12,stability of the nation,false,symbol,,,S340degreesAB317degrees
14:46:13.274,12,stability of the nation,false,,,,S340degreesAB317degreesL215degrees
14:46:15.204,12,stability of the nation,false,,,,S340degreesAB317degreesL215degreesT354degrees
14:46:20.177,12,stability of the nation,true,s,,,S
14:46:21.106,12,stability of the nation,false,arg,aid,end,ST149degrees
14:46:24.335,12,stability of the nation,false,audio,disco,,ST149degreesB312degrees
14:46:25.421,12,stability of the nation,false,,,,ST149degreesB312degreesL219degrees
14:46:26.315,12,stability of the nation,false,stability,astrology,sexuality,ST149degreesB312degreesL219degreesT5degrees
14:46:28.323,12,stability of the nation,true,o,,,O
14:46:28.708,12,stability of the nation,true,of,,,OF
14:46:29.757,12,stability of the nation,true,t,,,T
14:46:31.136,12,stability of the nation,false,the,tha,thy,TH196degrees
14:46:34.536,12,stability of the nation,false,mf,nb,na,N191degrees
14:46:36.901,12,stability of the nation,false,nato,ncaa,thai,N191degreesT2degrees
14:46:39.088,12,stability of the nation,false,nation,marion,random,N191degreesT2degreesO138degrees
14:46:43.964,13,completely sold out of that,false,cg,ch,vg,C331degrees
14:46:45.013,13,completely sold out of that,false,com,cum,,C331degreesM
14:46:46.110,13,completely sold out of that,false,bloom,,,C331degreesMP129degrees
14:46:48.777,13,completely sold out of that,false,college,,,C331degreesMP129degreesE2degrees
14:46:50.352,13,completely sold out of that,false,,,,C331degreesMP129degreesE2degreesL192degrees
14:46:52.318,13,completely sold out of that,false,completely,,,C331degreesMP129degreesE2degreesL192degreesY
14:46:55.455,13,completely sold out of that,true,s,,,S
14:46:57.116,13,completely sold out of that,false,,,,SO84degrees
14:46:58.862,13,completely sold out of that,false,arcq,sold,,SO84degreesD
14:47:02.980,13,completely sold out of that,false,sf,sg,sb,S358degrees
14:47:04.668,13,completely sold out of that,true,s,,,S
14:47:05.510,13,completely sold out of that,false,sin,,,SO87degrees
14:47:07.168,13,completely sold out of that,false,sold,doug,ipod,SO87degreesD
14:47:10.157,13,completely sold out of that,false,oe,os,oo,O179degrees
14:47:10.473,13,completely sold out of that,false,out,pay,,O179degreesT
14:47:12.265,13,completely sold out of that,true,o,,,O
14:47:12.591,13,completely sold out of that,true,of,,,OF
14:47:14.310,13,completely sold out of that,false,tm,th,tn,T44degrees
14:47:14.822,13,completely sold out of that,false,tba,tvs,tna,T44degreesA
14:47:14.977,13,completely sold out of that,false,that,thee,what,T44degreesAT
14:47:18.767,14,protect your environment,false,li,lu,lt,P181degrees
14:47:21.254,14,protect your environment,false,for,,,P181degreesR
14:47:22.587,14,protect your environment,false,prior,,,P181degreesRO181degrees
14:47:24.095,14,protect your environment,false,petite,purple,,P181degreesRO181degreesE
14:47:26.215,14,protect your environment,false,prospect,,,P181degreesRO181degreesEC298degrees
14:47:28.690,14,protect your environment,true,p,,,P
14:47:29.647,14,protect your environment,false,pro,,,PR2degrees
14:47:31.673,14,protect your environment,false,dirty,prior,,PR2degreesT187degrees
14:47:33.269,14,protect your environment,false,project,protect,perform,PR2degreesT187degreesC300degrees
14:47:38.404,14,protect your environment,true,y,,,Y
14:47:39.311,14,protect your environment,false,you,toy,,YO178degrees
14:47:39.872,14,protect your environment,false,york,your,tour,YO178degreesR
14:47:43.665,14,protect your environment,false,eg,eh,wm,E33degrees
14:47:45.451,14,protect your environment,false,eliz,echo,wifi,E33degreesV324degrees
14:47:46.966,14,protect your environment,false,effort,energy,,E33degreesV324degreesR5degrees
14:47:49.060,14,protect your environment,false,ensuring,exciting,,E33degreesV324degreesR5degreesM205degrees
14:47:50.443,14,protect your environment,false,encounter,efficient,workforce,E33degreesV324degreesR5degreesM205degreesN
14:47:53.940,14,protect your environment,false,environment,commitments,,E33degreesV324degreesR5degreesM205degreesNT153degrees
14:47:54.977,14,protect your environment,false,governmental,,,E33degreesV324degreesR5degreesM205degreesNT153degreesL
14:47:57.757,14,protect your environment,true,e,,,E
14:48:01.169,14,protect your environment,false,emc,enb,rna,EN181degrees
14:48:01.997,14,protect your environment,false,undo,enbi,reno,EN181degreesI
14:48:03.433,14,protect your environment,false,escort,rcturn,,EN181degreesIR359degrees
14:48:05.188,14,protect your environment,false,ensuring,informal,,EN181degreesIR359degreesM197degrees
14:48:10.949,14,protect your environment,false,experiment,occupation,,EN181degreesIR359degreesM197degreesN219degrees
14:48:13.143,14,protect your environment,false,,,,EN181degreesIR359degreesM197degreesN219degreesA355degrees
14:48:15.611,14,protect your environment,false,environmental,informational,,EN181degreesIR359degreesM197degreesN219degreesA355degreesL
14:48:21.862,14,protect your environment,true,e,,,E
14:48:21.988,14,protect your environment,true,e,,,E
14:48:22.021,14,protect your environment,true,en,,,EN
14:48:22.693,14,protect your environment,false,emily,omani,,ENV327degrees
14:48:23.814,14,protect your environment,false,embassy,emperor,enlarge,ENV327degreesR356degrees
14:48:24.765,14,protect your environment,false,encounter,overnight,,ENV327degreesR356degreesM201degrees
14:48:26.935,14,protect your environment,false,environment,informative,,ENV327degreesR356degreesM201degreesN222degrees
14:48:30.909,15,the living is easy,false,tm,th,tn,T45degrees
14:48:31.304,15,the living is easy,false,the,,,T45degreesE
14:48:32.648,15,the living is easy,false,lu,li,lt,L217degrees
14:48:33.655,15,the living is easy,false,lucy,kirk,keno,L217degreesV326degrees
14:48:34.856,15,the living is easy,false,living,loving,,L217degreesV326degreesN203degrees
14:48:38.063,15,the living is easy,true,u,,,U
14:48:38.280,15,the living is easy,true,us,,,US
14:48:39.850,15,the living is easy,false,ra,ea,es,E145degrees
14:48:42.905,15,the living is easy,false,easy,,,E145degreesS345degrees
14:48:47.801,16,question that must be answered,true,q,,,Q
14:48:48.584,16,question that must be answered,false,que,wit,eur,QU177degrees
14:48:49.585,16,question that must be answered,false,quest,qatar,qitar,QU177degreesS341degrees
14:48:51.727,16,question that must be answered,false,quantum,worship,quality,QU177degreesS341degreesI354degrees
14:48:52.297,16,question that must be answered,false,question,qlington,equation,QU177degreesS341degreesI354degreesN
14:48:54.966,16,question that must be answered,false,tm,tn,th,T43degrees
14:48:55.351,16,question that must be answered,false,tba,tna,tvs,T43degreesA
14:48:55.508,16,question that must be answered,false,that,thee,they,T43degreesAT
14:48:57.385,16,question that must be answered,false,thanet,thehun,thaily,T43degreesATM245degrees
14:48:58.852,16,question that must be answered,false,,,,T43degreesATM245degreesS338degrees
14:49:03.752,16,question that must be answered,false,tm,th,tn,T41degrees
14:49:04.310,16,question that must be answered,false,tba,tna,tvs,T41degreesA
14:49:06.485,16,question that must be answered,false,that,they,,T41degreesAT
14:49:09.013,16,question that must be answered,false,mw,me,mg,M201degrees
14:49:10.795,16,question that must be answered,false,mu,mj,ni,M256degrees
14:49:12.435,16,question that must be answered,false,must,,,M256degreesS337degrees
14:49:14.100,16,question that must be answered,true,b,,,B
14:49:14.301,16,question that must be answered,true,be,,,BE
14:49:16.784,16,question that must be answered,true,a,,,A
14:49:20.168,16,question that must be answered,false,sex,,,AN192degrees
14:49:21.575,16,question that must be answered,false,amber,smart,,AN192degreesW3degrees
14:49:22.290,16,question that must be answered,false,answer,sender,marvel,AN192degreesW3degreesR
14:49:24.512,16,question that must be answered,false,answers,,,AN192degreesW3degreesRD
14:49:27.991,16,question that must be answered,true,a,,,A
14:49:28.792,16,question that must be answered,true,an,,,AN
14:49:31.622,16,question that must be answered,false,ends,sand,,ANS247degrees
14:49:34.088,16,question that must be answered,false,sydney,sharon,,ANS247degreesW12degrees
14:49:36.106,16,question that must be answered,false,answered,,,ANS247degreesW12degreesR186degrees
14:49:37.544,16,question that must be answered,false,answereds,answering,,ANS247degreesW12degreesR186degreesD
14:49:42.632,16,question that must be answered,true,a,,,A
14:49:42.850,16,question that must be answered,true,an,,,AN
14:49:43.209,16,question that must be answered,true,ans,,,ANS
14:49:43.475,16,question that must be answered,true,answ,,,ANSW
14:49:43.650,16,question that must be answered,true,answe,,,ANSWE
14:49:43.917,16,question that must be answered,true,answer,,,ANSWER
14:49:44.143,16,question that must be answered,true,answere,,,ANSWERE
14:49:44.468,16,question that must be answered,true,answered,,,ANSWERED
14:49:48.135,17,with each step forward,true,w,,,W
14:49:50.930,17,with each step forward,true,wi,,,WI
14:49:51.998,17,with each step forward,false,with,worm,,WIT42degrees
14:49:55.027,17,with each step forward,false,,,,E144degrees
14:49:56.983,17,with each step forward,false,each,wang,inch,E144degreesC338degrees
14:49:59.525,17,with each step forward,true,s,,,S
14:50:00.024,17,with each step forward,false,ddr,sat,dee,SS340degrees
14:50:01.168,17,with each step forward,false,dare,dame,deer,SS340degreesE
14:50:02.315,17,with each step forward,false,strip,sheep,cheap,SS340degreesEP
14:50:04.911,17,with each step forward,true,s,,,S
14:50:05.570,17,with each step forward,false,dee,are,,ST180degrees
14:50:06.373,17,with each step forward,false,step,http,steo,ST180degreesP
14:50:10.190,17,with each step forward,false,fu,fi,gi,F339degrees
14:50:12.521,17,with each step forward,false,fur,for,fit,F339degreesR
14:50:13.877,17,with each step forward,false,gotta,fires,guess,F339degreesRW125degrees
14:50:15.153,17,with each step forward,false,forward,firefox,guitars,F339degreesRW125degreesR123degrees
14:50:21.153,18,frequently asked questions,false,ft,gt,gr,F241degrees
14:50:22.961,18,frequently asked questions,false,,,,F241degreesE
14:50:26.401,18,frequently asked questions,false,grew,free,fort,F241degreesEQ
14:50:29.977,18,frequently asked questions,false,,,,F241degreesEQU183degrees
14:50:32.625,18,frequently asked questions,false,frequent,,,F241degreesEQU183degreesN223degrees
14:50:37.739,18,frequently asked questions,false,frequently,,,F241degreesEQU183degreesN223degreesL202degrees
14:50:41.626,18,frequently asked questions,false,af,wx,wb,Q11degrees
14:50:45.100,18,frequently asked questions,false,sake,wake,want,Q11degreesK193degrees
14:50:46.435,18,frequently asked questions,false,asked,aimed,,Q11degreesK193degreesD
14:50:49.383,18,frequently asked questions,false,walter,ashley,wright,Q11degreesK193degreesDQ
14:50:50.965,18,frequently asked questions,false,ethernet,,,Q11degreesK193degreesDQU181degrees
14:50:52.833,18,frequently asked questions,false,galleries,countries,,Q11degreesK193degreesDQU181degreesS
14:50:53.718,18,frequently asked questions,false,,,,Q11degreesK193degreesDQU181degreesST0degrees
14:50:57.517,18,frequently asked questions,false,architecture,,,Q11degreesK193degreesDQU181degreesST0degreesO
14:50:59.009,18,frequently asked questions,false,consideration,authorization,accreditation,Q11degreesK193degreesDQU181degreesST0degreesON
14:51:03.443,18,frequently asked questions,false,,,,A357degrees
14:51:04.905,18,frequently asked questions,false,sake,asks,able,A357degreesK190degrees
14:51:05.546,18,frequently asked questions,false,asked,added,aimed,A357degreesK190degreesD
14:51:08.700,18,frequently asked questions,false,qt,wr,wt,Q4degrees
14:51:10.241,18,frequently asked questions,false,,,,Q4degreesE
14:51:11.833,18,frequently asked questions,false,water,,,Q4degreesES341degrees
14:51:13.529,18,frequently asked questions,false,workout,podcast,startup,Q4degreesES341degreesI352degrees
14:51:14.109,18,frequently asked questions,false,question,equation,,Q4degreesES341degreesI352degreesN
14:51:18.871,19,the power of denial,false,tm,th,tn,T44degrees
14:51:19.370,19,the power of denial,false,the,,,T44degreesE
14:51:21.581,19,the power of denial,false,li,lu,lt,P177degrees
14:51:22.639,19,the power of denial,false,poet,,,P177degreesW0degrees
14:51:23.074,19,the power of denial,false,fatty,,,P177degreesW0degreesR
14:51:27.624,19,the power of denial,true,p,,,P
14:51:28.851,19,the power of denial,true,po,,,PO
14:51:29.890,19,the power of denial,false,,,,POW3degrees
14:51:31.227,19,the power of denial,false,peter,lower,fatty,POW3degreesR
14:51:33.903,19,the power of denial,true,p,,,P
14:51:34.979,19,the power of denial,true,po,,,PO
14:51:36.313,19,the power of denial,true,pow,,,POW
14:51:36.555,19,the power of denial,true,powe,,,POWE
14:51:37.064,19,the power of denial,true,power,,,POWER
14:51:39.473,19,the power of denial,true,o,,,O
14:51:39.766,19,the power of denial,true,of,,,OF
14:51:41.433,19,the power of denial,false,de,fr,,D248degrees
14:51:42.750,19,the power of denial,false,dell,fell,deny,D248degrees316degrees
14:51:42.919,19,the power of denial,false,reload,deluxe,,D248degrees316degreesN304degrees
14:51:43.812,19,the power of denial,false,emirates,williams,democrat,D248degrees316degreesN304degreesA359degrees
14:51:46.451,19,the power of denial,false,de,fr,,D247degrees
14:51:47.891,19,the power of denial,false,demo,deni,semi,D247degreesN293degrees
14:51:49.875,19,the power of denial,false,debian,danish,denial,D247degreesN293degreesA5degrees
14:51:54.658,20,the capital of our nation,false,tm,th,tn,T40degrees
14:51:54.990,20,the capital of our nation,false,the,toe,,T40degreesE
14:51:56.610,20,the capital of our nation,false,teddy,texas,tampa,T40degreesEC200degrees
14:51:58.284,20,the capital of our nation,false,therapy,threads,,T40degreesEC200degreesP179degrees
14:51:59.472,20,the capital of our nation,false,thesaurus,,,T40degreesEC200degreesP179degreesT155degrees
14:52:00.083,20,the capital of our nation,false,behavioral,,,T40degreesEC200degreesP179degreesT155degreesL
14:52:03.024,20,the capital of our nation,false,tm,th,tn,T41degrees
